Fall2021-2022(202210),10211,BIOC,246,0,BiochemistryforNursing,4,4,FM,60,1,1001,1059,.,.,.,.,.,.,F,.,.,1401,1559,.,.,.,T,.,.,.,.,.,Julnar,Usta,,
Fall2021-2022(202210),10212,BIOC,305A,0,BiochemistryResearchSeminar,0,0,FM,0,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Pierre,Khoueiry,,Online
Fall2021-2022(202210),10213,BIOC,305B,0,BiochemistryResearchSeminar,0,0,FM,3,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Pierre,Khoueiry,,Online
Fall2021-2022(202210),10214,BIOC,305C,0,BiochemistryResearchSeminar,1,1,FM,10,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Pierre,Khoueiry,,Online
Fall2021-2022(202210),10215,BIOC,317,0,Sel.TopicsinBiochemistry,1,1,FM,0,25,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Firas,Kobaissy,,
Fall2021-2022(202210),10216,BIOC,321,0,NucleicAcids&BasicGenetics,1,1,FM,34,26,1031,1159,.,.,M,.,.,.,.,.,.,1101,1229,.,.,.,.,W,.,.,.,.,Nadine,Darwiche,,
Fall2021-2022(202210),10217,BIOC,322,0,ProteinBiochemistry,1,1,FM,37,23,1101,1229,.,.,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Firas,Kobaissy,,
Fall2021-2022(202210),10218,BIOC,323,0,CellularMetabol.&Regulation,2,2,FM,19,36,1301,1429,.,.,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Aida,HabibAbdulKarim,,
Fall2021-2022(202210),10219,BIOC,325,0,Receptors&SignalTransduct,2,2,FM,22,8,1301,1429,.,.,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,AyadA,Jaffa,,
Fall2021-2022(202210),10220,BIOC,327,0,CancerGenomics,1,1,FM,0,55,1101,1229,.,.,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,Online
Fall2021-2022(202210),10221,BIOC,395A,0,ComprehensiveExam,0,0,FM,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,AyadA,Jaffa,,Online
Fall2021-2022(202210),10222,BIOC,399,0,MSThesis,9,7.65,FM,2,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,AyadA,Jaffa,,Online
Fall2021-2022(202210),10223,BIOC,399A,0,MSThesis,9,0,FM,3,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,AyadA,Jaffa,,Online
Fall2021-2022(202210),10224,BIOC,399B,0,MSThesis,9,0,FM,4,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,AyadA,Jaffa,,Online
Fall2021-2022(202210),10225,BIOL,101,1,BasicConceptsinBiology,3,3,AS,31,4,1000,1050,PHYS,219,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Nada,Sinnu,,
Fall2021-2022(202210),10226,BIOL,101,2,BasicConceptsinBiology,3,3,AS,26,9,1200,1250,PHYS,327,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Nada,Sinnu,,
Fall2021-2022(202210),10227,BIOL,104,1,Introduct.toOrganismalBiolo.,3,3,AS,31,-1,1100,1150,PHYS,331,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Hind,Rizkallah,,
Fall2021-2022(202210),10228,BIOL,104,2,Introduct.toOrganismalBiolo.,3,3,AS,16,14,1100,1215,PHYS,331,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hala,Muhtasib,,
Fall2021-2022(202210),10229,BIOL,106,1,ContempIssuesinBiology,3,3,AS,34,1,0930,1045,PHYS,331,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Imad,Saoud,,
Fall2021-2022(202210),10230,BIOL,200,B1,DiversityofLife,0,0,AS,5,4,1000,1250,BIOL,108,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hind,Rizkallah,10239,
Fall2021-2022(202210),10231,BIOL,200,B2,DiversityofLife,0,0,AS,9,0,1300,1550,BIOL,108,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hind,Rizkallah,10239,
